FirstName|LastName|AdvertisementTitle|AttemptCost|AttemptDate|EventDate|EventTypeName|URL|WebsiteName
||Holy Week Ad|||3/12/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/13/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/14/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/15/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/16/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/17/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/18/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/19/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/20/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/21/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/22/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/23/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/24/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/25/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/26/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/27/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/28/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/29/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/30/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/14/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/15/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/16/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/17/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/18/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/19/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/20/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/21/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/22/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/23/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/24/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/25/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/26/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/27/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/28/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/1/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/2/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/3/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/4/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/5/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/6/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/7/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/8/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/9/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/10/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/11/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/12/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/13/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/14/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/15/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/16/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/17/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/18/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/19/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/20/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/21/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/22/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/23/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/24/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/25/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/26/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/27/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/28/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/29/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/30/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/14/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/15/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/16/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/17/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/18/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/19/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/20/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/21/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/22/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/23/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/24/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/25/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/26/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/27/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/28/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/1/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/2/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/3/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/4/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/5/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/6/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/7/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/8/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/9/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/10/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/11/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/12/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/13/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/14/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/15/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/16/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/17/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/18/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/19/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/20/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/21/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/22/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/23/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/24/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/25/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/26/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/27/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/28/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/29/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||3/30/2024|Click|https://www.lifesitenews.com/|LifeSite Home
||Holy Week Ad|||2/14/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/15/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/16/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/17/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/18/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/19/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/20/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/21/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/22/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/23/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/24/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/25/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/26/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/27/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/28/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/1/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/2/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/3/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/4/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/5/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/6/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/7/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/8/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/9/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/10/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/11/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/12/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/13/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/14/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/15/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/16/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/17/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/18/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/19/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/20/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/21/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/22/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/23/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/24/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/25/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/26/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/27/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/28/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/29/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/30/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/14/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/15/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/16/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/17/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/18/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/19/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/20/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/21/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/22/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/23/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/24/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/25/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/26/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/27/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/28/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/1/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/2/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/3/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/4/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/5/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/6/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/7/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/8/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/9/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/10/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/11/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/12/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/13/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/14/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/15/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/16/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/17/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/18/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/19/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/20/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/21/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/22/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/23/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/24/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/25/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/26/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/27/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/28/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/29/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/30/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/14/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/15/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/16/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/17/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/18/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/19/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/20/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/21/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/22/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/23/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/24/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/25/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/26/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/27/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||2/28/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/1/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/2/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/3/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/4/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/5/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/6/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/7/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/8/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/9/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/10/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/11/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/12/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/13/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/14/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/15/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/16/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/17/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/18/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/19/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/20/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/21/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/22/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/23/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/24/2024|Click|https://www.newadvent.org/|New Advent Home
||Holy Week Ad|||3/25/2024|Click|https://www.newadvent.org/|New Advent Home
